==================================================
Filename          : kodachi-8.16-64.iso
MD5               : c1b61582718b887327318f7fc1d70b55
SHA1              : c812638a05295409a2da055d0d87279d57f0a925
CRC32             : 8d0ba0a6
SHA-256           : e9fbf4b1c73d1654c66a6409c0e70cc22026abe861dd7d027b81c7d30cec8efe
SHA-512           : df428cc1f304d1609c1deaac4654e8908713b3e8da9311f980c3c9f50da90f4f387659cd51fcf82cb3a185dfce417d4bdccee8c9a5465b77c2b4deff5d7cffda
SHA-384           : 1409630068c9295a5d3167d212c6599f99d88087d752be10f55382104e2e326b052161e761115b044f8de34a30ba03be
Full Path         : https://www.digi77.com/software/kodachi/kodachi-8.16-64.iso
Modified Time     : 4/9/2022 3:31:40 PM
Created Time      : 4/9/2022 3:57:06 PM
File Size         : 3,255,582,720
File Version      : 8.16
Product Version   : 8.16
Extension         : iso
File Attributes   : A
==================================================



