==================================================
Filename          : kodachi-5.7-64.iso
MD5               : fcfe8b0f37fde1a6fb0be9191c86b7c1
SHA1              : 21bb6cc192287025277015f683ec325743a9b4f3
CRC32             : 2c0ce790
SHA-256           : e5471ef69a3bf8a4bde08d1ae497b79ad6b47efac88d75667d7fee420857defc
SHA-512           : 171489b9c463259d79298b262818b08fb67d14609bd2ea3f2fedbb98b351a306b6c97cf6c5f7e3f3c0c6ca0fcd577f4051d7fa83aaf879a28e4ddaa2b4e9860d
SHA-384           : 54f90b9ca9e6a58bd42796469e8f10c92e0148dd69534f188aa0659f62d27c1b2c7229a1f3553e28dcd5d5a599f4fcc2
Full Path         : https://www.digi77.com/software/kodachi/kodachi-5.7-64.iso
Modified Time     : 12/31/2018 11:23:55 PM
Created Time      : 12/31/2018 11:24:56 PM
File Size         : 2,487,599,104
File Version      : 5.7
Product Version   : 5.7
Extension         : iso
File Attributes   : A
==================================================



 
