==================================================
Filename          : kodachi-8.22-64.iso
MD5               : 125adcfe2c0dfa15ff4f497765597201
SHA1              : a815c04de496994495d947ad7e2bfcd6b9e6694b
CRC32             : b93c0411
SHA-256           : addcaaed469a05453933b4602bac8ce85f89170338f903082972b07956809ec4
SHA-512           : 8565315047109d820e5a8299612f1371a9d47cc1a0343e2af5d4e924306b6813be60da9b32063a09d368edab38368765df77f111f5ca516ec2b53e8c02470f9d
SHA-384           : 74e3e1fad4455e02ea76eff4c031eac21a64169173fa96c6a80607c036f4a45515b44ae779a9e62f19f1e2c83a6161aa
Full Path         : https://sourceforge.net/projects/linuxkodachi/files/latest/download
Modified Time     : 5/16/2022 10:07:55 AM
Created Time      : 5/16/2022 10:09:13 AM
File Size         : 2,988,457,984
File Version      : 8.22
Product Version   : 8.22
Extension         : iso
File Attributes   : A
==================================================
